原方法名,原ShellForm行号,已注册,本轮状态,准确范围与缺口
getFireWall,2418,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
saveFireWall,2429,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
saveIPRule,2467,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
deleteIPRule,2487,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
ipRuleAction,2495,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
getHookSetting,2536,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
saveHookSetting,2562,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
getSystemSetting,2706,是,设置读写已接,真实 SQLite 设置读写；执行顺序、速度及自动清理设置尚无对应运行引擎可应用。
saveSystemSetting,2713,是,设置读写已接,真实 SQLite 设置读写；执行顺序、速度及自动清理设置尚无对应运行引擎可应用。
saveActionColor,2759,是,数据读写已接,原数据契约连接 C++ 和 SQLite；参见开发进度文档中的模块验收范围。
getLeachSetting,2834,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
saveLeachSetting,2881,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
getAccountPassword,3005,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
getAccountLogins,3012,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
saveAccount,3018,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
deleteAccount,3108,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
clearAllAccounts,3121,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
setAccountEnable,3128,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
importAccounts,3138,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
exportAccounts,3144,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
previewBatchAccounts,3161,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
saveBatchAccounts,3198,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
exportBatchAccounts,3228,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
adjustAccountExpiry,3246,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
adjustAccountLimit,3261,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
exportSelectedAccounts,3280,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
deleteSelectedAccounts,3286,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
verifyEncryptPassword,3333,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
getFilterExecute,3354,是,设置读写已接,真实 SQLite 设置读写；执行顺序、速度及自动清理设置尚无对应运行引擎可应用。
getFilterEdit,3371,是,数据读写已接,原数据契约连接 C++ 和 SQLite；参见开发进度文档中的模块验收范围。
saveFilterEdit,3377,是,数据读写已接,原数据契约连接 C++ 和 SQLite；参见开发进度文档中的模块验收范围。
clipboardRead,3409,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
clipboardWrite,3423,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
getExecuteTargets,3443,是,数据读写已接,原数据契约连接 C++ 和 SQLite；参见开发进度文档中的模块验收范围。
addFilter,3450,是,数据读写已接,原数据契约连接 C++ 和 SQLite；参见开发进度文档中的模块验收范围。
setFilterEnable,3455,是,启用状态已接,启用标志真实保存并刷新原列表；不等于启动滤镜、发包或机器人执行。
setAllFilterEnable,3463,是,启用状态已接,启用标志真实保存并刷新原列表；不等于启动滤镜、发包或机器人执行。
resetFilterCount,3472,是,运行态部分接线,当前没有注入/代理/执行器；返回未运行/空连接/零计数或清空现有空日志，不代表实际运行数据已接入。
filterListAction,3485,是,多分支部分接线,排序、复制、删除已落库；action=5 的原版 XML 导出/文件选择未实现并返回明确错误。删除确认文字尚未完全逐语言对齐。
importFilters,3499,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
exportFilters,3505,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
clearFilters,3511,是,数据清空已接,经原 Vue 确认后事务清空；取消不修改数据；确认文字尚未完全逐语言对齐。
getSendMeta,3526,是,运行态部分接线,当前没有注入/代理/执行器；返回未运行/空连接/零计数或清空现有空日志，不代表实际运行数据已接入。
addSend,3537,是,数据读写已接,原数据契约连接 C++ 和 SQLite；参见开发进度文档中的模块验收范围。
setSendEnable,3542,是,启用状态已接,启用标志真实保存并刷新原列表；不等于启动滤镜、发包或机器人执行。
setAllSendEnable,3549,是,启用状态已接,启用标志真实保存并刷新原列表；不等于启动滤镜、发包或机器人执行。
resetSendCount,3558,是,运行态部分接线,当前没有注入/代理/执行器；返回未运行/空连接/零计数或清空现有空日志，不代表实际运行数据已接入。
sendListAction,3566,是,多分支部分接线,排序、复制、删除已落库；action=5 的原版 XML 导出/文件选择未实现并返回明确错误。删除确认文字尚未完全逐语言对齐。
importSends,3580,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
exportSends,3586,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
clearSends,3592,是,数据清空已接,经原 Vue 确认后事务清空；取消不修改数据；确认文字尚未完全逐语言对齐。
startSendList,3605,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
stopSendList,3643,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
getRobotMeta,3663,是,运行态部分接线,当前没有注入/代理/执行器；返回未运行/空连接/零计数或清空现有空日志，不代表实际运行数据已接入。
addRobot,3669,是,数据读写已接,原数据契约连接 C++ 和 SQLite；参见开发进度文档中的模块验收范围。
setRobotEnable,3674,是,启用状态已接,启用标志真实保存并刷新原列表；不等于启动滤镜、发包或机器人执行。
setAllRobotEnable,3681,是,启用状态已接,启用标志真实保存并刷新原列表；不等于启动滤镜、发包或机器人执行。
resetRobotCount,3688,是,运行态部分接线,当前没有注入/代理/执行器；返回未运行/空连接/零计数或清空现有空日志，不代表实际运行数据已接入。
robotListAction,3696,是,多分支部分接线,排序、复制、删除已落库；action=5 的原版 XML 导出/文件选择未实现并返回明确错误。删除确认文字尚未完全逐语言对齐。
importRobots,3710,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
exportRobots,3716,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
clearRobots,3722,是,数据清空已接,经原 Vue 确认后事务清空；取消不修改数据；确认文字尚未完全逐语言对齐。
startRobotList,3732,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
stopRobotList,3747,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
openRobotEdit,3770,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
closeRobotEdit,3773,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
getRobotInstructions,3779,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
addRobotInstruction,3785,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
robotInstructionAction,3794,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
saveRobotEdit,3815,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
startRobotEdit,3821,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
stopRobotEdit,3827,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
getRobotEditProgress,3833,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
textDuplicates,3843,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
transcode,3860,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
extractPick,3868,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
extractBytes,3872,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
saveExtraction,3880,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
saveServer,3896,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
setServerEnable,3909,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
serverListAction,3915,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
clearServers,3923,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
getRuleTypes,3929,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
getServerRules,3931,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
saveServerRule,3936,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
setServerRuleEnable,3947,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
serverRuleAction,3955,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
clearServerRules,3963,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
saveNotice,3969,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
noticeListAction,3979,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
clearNotices,3987,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
getFilterStats,3997,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
resetFilterStats,4003,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
getLogSetting,4040,是,设置读写已接,真实 SQLite 设置读写；执行顺序、速度及自动清理设置尚无对应运行引擎可应用。
saveLogSetting,4046,是,设置读写已接,真实 SQLite 设置读写；执行顺序、速度及自动清理设置尚无对应运行引擎可应用。
clearLogs,4085,是,运行态部分接线,当前没有注入/代理/执行器；返回未运行/空连接/零计数或清空现有空日志，不代表实际运行数据已接入。
exportLogs,4090,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
getProcessSetting,4102,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
getProcessRows,4105,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
getProcessIcons,4116,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
addSelectProcessName,4154,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
removeSelectProcessName,4159,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
uninstallDriver,4164,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
saveProcessSetting,4167,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
testSocksProxy,4190,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
getMapSetting,4202,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
saveMapSetting,4208,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
saveMapLocal,4216,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
saveMapRemote,4227,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
setMapEnable,4241,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
mapAction,4250,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
mapCommand,4261,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
pickLocalFile,4272,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
getExtProxySetting,4279,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
saveExtProxySetting,4281,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
getHotkeySetting,4296,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
registerHotkey,4298,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
saveHotkeyType,4305,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
exportBackup,4318,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
importBackup,4351,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
getRemoteSetting,4384,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
saveRemoteSetting,4386,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
copyProxyHex,4407,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
addProxyToSend,4412,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
addProxyToWareHouse,4418,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
addProxyToFilter,4424,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
setSystemSocketByProxy,4430,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
exportProxyExcel,4437,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
copyPacketHex,4449,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
addPacketToSend,4454,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
addPacketToWareHouse,4460,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
addPacketToFilter,4466,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
setSystemSocketByPacket,4472,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
setSelectedPacket,4489,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
exportPacketExcel,4499,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
searchProxyList,4519,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
searchPacketList,4533,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
openSendEdit,4554,是,数据读写已接,原数据契约连接 C++ 和 SQLite；参见开发进度文档中的模块验收范围。
closeSendEdit,4558,是,数据读写已接,原数据契约连接 C++ 和 SQLite；参见开发进度文档中的模块验收范围。
getSendCollection,4564,是,既有数据读取已接,读取编辑会话内已保存的发送子项；新增/导入/修改封包和实际发送未接。
sendCollectionAction,4570,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
importSendCollection,4584,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
exportSendCollection,4590,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
clearSendCollection,4596,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
saveSendEdit,4603,是,数据读写已接,原数据契约连接 C++ 和 SQLite；参见开发进度文档中的模块验收范围。
startSendEdit,4613,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
stopSendEdit,4623,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
getSendEditProgress,4630,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
addWareHouse,4643,是,数据读写已接,原数据契约连接 C++ 和 SQLite；参见开发进度文档中的模块验收范围。
wareHouseListAction,4649,是,多分支部分接线,排序、复制、删除已落库；action=5 的原版 XML 导出/文件选择未实现并返回明确错误。删除确认文字尚未完全逐语言对齐。
importWareHouses,4663,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
exportWareHouses,4669,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
clearWareHouses,4675,是,数据清空已接,经原 Vue 确认后事务清空；取消不修改数据；确认文字尚未完全逐语言对齐。
getAutoStoresMeta,4686,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
setAutoStoresSwitch,4698,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
saveAutoStores,4726,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
setAutoStoresEnable,4736,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
deleteAutoStores,4744,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
autoStoresAction,4751,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
openWareHouseEdit,4773,是,数据读写已接,原数据契约连接 C++ 和 SQLite；参见开发进度文档中的模块验收范围。
getStoreRows,4781,是,既有数据读取已接,读取实际数据库 BLOB；原字符串预览/截断标记/CRLF 格式已对齐；采集入库、导入和条目编辑未接。
getStorePreviews,4791,是,既有数据读取已接,读取实际数据库 BLOB；原字符串预览/截断标记/CRLF 格式已对齐；采集入库、导入和条目编辑未接。
copyStoresHex,4800,是,既有数据读取已接,读取实际数据库 BLOB；原字符串预览/截断标记/CRLF 格式已对齐；采集入库、导入和条目编辑未接。
storesAction,4807,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
storesCommand,4824,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
saveWareHouseName,4833,是,数据读写已接,原数据契约连接 C++ 和 SQLite；参见开发进度文档中的模块验收范围。
openPacketEdit,4866,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
savePacketEdit,4869,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
packetEditToFilter,4878,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
packetEditToSend,4883,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
startPacketSend,4891,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
stopPacketSend,4907,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
getPacketSendProgress,4913,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
pickFolder,4931,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
probeDbPath,4969,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
saveInstance,5037,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
minimizeWindow,5085,是,宿主入口已接,原方法名连接 Win32/WebView2 宿主；首屏、置顶和消息往返有自测，其余窗口体验需人工回归。
toggleMaximize,5091,是,宿主入口已接,原方法名连接 Win32/WebView2 宿主；首屏、置顶和消息往返有自测，其余窗口体验需人工回归。
closeWindow,5100,是,宿主入口已接,原方法名连接 Win32/WebView2 宿主；首屏、置顶和消息往返有自测，其余窗口体验需人工回归。
setTopMost,5117,是,宿主入口已接,原方法名连接 Win32/WebView2 宿主；首屏、置顶和消息往返有自测，其余窗口体验需人工回归。
startDragWindow,5130,是,宿主入口已接,原方法名连接 Win32/WebView2 宿主；首屏、置顶和消息往返有自测，其余窗口体验需人工回归。
getSystemCheck,5139,是,宿主自检部分接线,真实数据库路径、已保存偏好、管理员及拖动状态；运行引擎未接，版本明确为 C++ DATA-dev。
uiReady,5222,是,宿主入口已接,原方法名连接 Win32/WebView2 宿主；首屏、置顶和消息往返有自测，其余窗口体验需人工回归。
